power(kW),quantity(kWh),odometer,consumption(kWh/100km),ecr_deviation,trip_distance(km),tire_type,city,motor_way,country_roads,driving_style,A/C,park_heating,labels
2.7590361445783134,0.040116279069767315,0.4165508010967163,0.9304029304029303,0.48666666666666675,2.9797647058823533,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,3.4122093023255813,0.7299076107436621,2.0358160358160355,1.9955555555555557,0.19388235294117642,2.0,0,1,1,1.0,0,0,0
2.7590361445783134,1.7843023255813952,0.2396208272151981,1.0004070004070003,0.5822222222222222,0.06211764705882348,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,3.1796511627906976,0.14393102641734995,1.7769637769637767,1.6422222222222225,2.7727058823529416,2.0,0,1,0,3.0,0,0,0
2.7590361445783134,0.9703488372093022,0.970496511038632,1.2446072446072445,0.9155555555555556,0.4385882352941176,3.0,0,0,1,1.0,0,0,0
2.7590361445783134,3.4122093023255813,-0.1019985186532739,1.0459910459910462,0.6444444444444447,0.4574117647058823,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,2.249418604651163,0.44279922554153617,1.2364672364672362,0.9044444444444443,-0.9543529411764706,2.0,0,1,1,1.0,0,0,0
2.7590361445783134,3.644767441860465,0.18842340527827228,1.3813593813593812,1.1022222222222222,2.6221176470588237,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,0.7377906976744185,0.8967670257416479,1.972323972323972,1.9088888888888889,-0.2014117647058824,2.0,0,1,1,1.0,0,0,0
2.7590361445783134,3.644767441860465,-0.8041308782826774,0.9206349206349203,0.47333333333333294,2.2456470588235296,3.0,1,1,0,1.0,0,0,0
1.0,2.016860465116279,-0.4932689683849422,0.7757427757427758,0.1644444444444447,1.4738823529411764,3.0,1,1,1,1.0,1,1,0
2.7590361445783134,-0.3087209302325583,0.9224956794053822,2.253968253968254,2.2933333333333334,0.608,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,4.575,-0.19745442259963356,1.3292633292633291,1.031111111111111,1.0785882352941176,3.0,1,1,1,3.0,0,0,0
1.0,2.4238372093023255,-0.538450043530803,1.4660154660154658,1.1066666666666665,1.3421176470588234,3.0,0,1,1,1.0,0,1,0
2.7590361445783134,2.1331395348837208,0.5918954740959237,0.9824989824989825,0.5577777777777779,-0.8414117647058824,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.761046511627907,-0.41197681822316357,1.394383394383394,1.1199999999999997,2.076235294117647,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,-0.6575581395348838,0.47011318008758135,1.586487586487586,1.3822222222222218,-0.6908235294117647,2.0,0,0,1,1.0,0,0,0
2.7590361445783134,2.1331395348837208,0.5559143417752771,1.539275539275539,1.3177777777777775,0.9844705882352941,2.0,1,0,1,1.0,0,0,0
1.0,4.055232558139535,0.2907922606130696,0.16361416361416345,-0.6711111111111112,6.160941176470589,3.0,1,1,0,2.0,0,0,0
1.0,0.7854651162790697,0.3809205140533025,1.7785917785917786,1.5333333333333337,-0.6908235294117647,3.0,1,0,0,1.0,0,0,0
2.7590361445783134,1.5517441860465115,-0.35217718985927204,2.039072039072039,2.0,1.4738823529411764,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,1.900581395348837,1.0327520563431527,1.1501831501831499,0.7866666666666663,2.038588235294118,3.0,0,0,1,1.0,0,0,0
2.7590361445783134,1.7843023255813952,-0.7207856335356108,1.1664631664631664,0.8088888888888888,1.7750588235294118,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.1331395348837208,-0.22127291864287849,1.8730158730158728,1.7733333333333337,1.624470588235294,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,0.6215116279069767,0.7506594591785023,2.0358160358160355,1.9955555555555557,0.04329411764705877,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.040116279069767315,-0.7104681835310628,1.4155474155474155,1.148888888888889,-0.5778823529411765,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.900581395348837,0.47836454123731437,1.6418396418396415,1.4577777777777774,1.492705882352941,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,2.4819767441860465,-0.7345335706953233,1.062271062271062,0.6666666666666665,0.8903529411764706,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,4.458720930232558,-0.21832321946021804,1.8730158730158728,1.7733333333333337,-0.12611764705882358,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.202906976744186,-0.3951622334550463,1.394383394383394,1.1199999999999997,0.7774117647058822,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,1.6680232558139534,0.3557895967878166,0.8408628408628407,0.36444444444444435,-0.23905882352941182,3.0,0,1,1,1.0,0,0,0
2.7590361445783134,0.6215116279069767,-0.4640448562184077,0.8441188441188439,0.3688888888888887,-0.29552941176470593,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.1796511627906976,0.9194420260665047,2.253968253968254,2.2933333333333334,1.172705882352941,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.8308139534883723,-0.6448861052275946,2.13024013024013,2.1244444444444444,1.492705882352941,2.0,1,1,1,3.0,0,0,0
2.7590361445783134,0.8540697674418604,-0.23374741738893148,2.2702482702482705,2.315555555555556,0.7774117647058822,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,-0.1924418604651164,-0.5259105734371142,1.4611314611314608,1.2111111111111108,-0.5402352941176471,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.016860465116279,-0.3364411294619073,2.039072039072039,2.0,0.5891764705882352,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.9703488372093022,0.4284015749054667,1.2364672364672362,0.9044444444444443,-0.013176470588235348,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.249418604651163,0.346355757111114,0.9906389906389902,0.5688888888888884,2.0950588235294116,3.0,0,1,1,1.0,0,0,0
2.7590361445783134,3.8773255813953487,0.3616630066140832,0.8408628408628407,0.36444444444444435,1.7374117647058822,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,2.3656976744186045,0.6436386553529894,1.155067155067155,0.7933333333333332,1.5679999999999998,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.272674418604651,0.13608248762295827,1.7623117623117621,1.6222222222222227,-0.9543529411764706,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.3191860465116279,-0.7126122380030406,1.4155474155474155,1.148888888888889,0.1374117647058823,3.0,1,0,1,1.0,0,0,0
0.43373493975903615,-0.6505813953488373,-0.7939303767038736,6.757020757020756,9.195555555555554,-0.6908235294117647,3.0,1,1,1,3.0,0,0,0
2.7590361445783134,0.7377906976744185,0.8922969970243123,1.972323972323972,1.9088888888888889,0.7209411764705882,2.0,0,0,1,1.0,0,0,0
2.7590361445783134,2.016860465116279,0.11347245864573723,1.7720797720797716,1.6355555555555552,2.7727058823529416,2.0,0,1,1,1.0,0,0,0
1.0,1.7843023255813952,-0.4833673350052627,0.896214896214896,0.3288888888888888,1.1915294117647057,3.0,1,0,1,2.0,0,1,0
1.0,2.2424418604651164,-0.5419065192250218,1.01017501017501,0.4844444444444442,1.4738823529411764,3.0,1,1,1,1.0,0,1,0
2.7590361445783134,-0.541279069767442,0.13600452200579544,1.7623117623117621,1.6222222222222227,-0.33317647058823535,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.063372093023256,-0.8470639448003431,1.9413919413919414,1.8666666666666671,2.4527058823529413,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.598255813953488,-0.24772925140013255,2.1514041514041513,2.1533333333333338,-0.9920000000000001,2.0,1,0,0,1.0,0,0,0
2.7590361445783134,-0.42500000000000016,-0.09564432085450317,1.202279202279202,0.8577777777777774,-0.6908235294117647,3.0,0,0,1,1.0,0,0,0
2.7590361445783134,3.1796511627906976,0.700449601725639,1.2266992266992267,0.8911111111111113,1.2668235294117647,3.0,1,0,1,1.0,0,0,0
1.0,1.7494186046511626,-0.4466585235910963,1.5816035816035816,1.2644444444444445,0.156235294117647,3.0,1,1,1,3.0,0,1,0
2.7590361445783134,1.6680232558139534,0.9911963823953637,1.5750915750915753,1.366666666666667,1.4738823529411764,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,4.109883720930233,0.8087308496952844,1.7411477411477412,1.5933333333333335,-0.8790588235294118,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,0.15639534883720918,0.9790207518484348,1.2446072446072445,0.9155555555555556,0.06211764705882348,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.3656976744186045,0.8995607936899828,2.2735042735042734,2.3200000000000003,-0.29552941176470593,2.0,0,0,1,1.0,0,0,0
2.7590361445783134,2.947093023255814,0.9178957079927752,2.253968253968254,2.2933333333333334,1.1538823529411764,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.598255813953488,0.583475187442338,1.539275539275539,1.3177777777777775,0.5891764705882352,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.4819767441860465,0.7252816507920007,2.0358160358160355,1.9955555555555557,0.2879999999999999,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,0.272674418604651,0.9029522980365658,2.2735042735042734,2.3200000000000003,-0.2578823529411765,2.0,0,0,1,1.0,0,0,0
0.37349397590361444,0.9936046511627905,-0.8104071104642853,0.2775742775742773,-0.15999999999999995,6.763294117647059,2.0,0,0,1,1.0,0,1,0
2.7590361445783134,1.202906976744186,-0.1050651662616786,1.0459910459910462,0.6444444444444447,2.1891764705882353,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,0.3889534883720929,-0.7227477682342087,1.1664631664631664,0.8088888888888888,0.0997647058823529,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.644767441860465,-0.8041308782826774,0.9206349206349203,0.47333333333333294,2.2456470588235296,3.0,1,1,0,1.0,0,0,0
2.7590361445783134,2.4819767441860465,0.18286185792065698,1.3813593813593812,1.1022222222222222,3.9774117647058826,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,0.7377906976744185,0.9245227854516158,2.253968253968254,2.2933333333333334,0.06211764705882348,2.0,1,0,1,1.0,0,0,0
1.0,2.5308139534883725,-0.5698961757864781,1.0557590557590557,0.5466666666666666,1.6621176470588235,3.0,1,1,1,1.0,0,1,0
2.7590361445783134,-0.07616279069767455,0.6948880543680237,1.2266992266992267,0.8911111111111113,0.9656470588235293,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.4354651162790697,-0.36276751952388997,1.6776556776556777,1.5066666666666668,-0.38964705882352946,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,0.15639534883720918,0.04530452070636849,1.757427757427757,1.6155555555555552,0.38211764705882345,2.0,1,0,1,1.0,0,0,0
1.0,3.2029069767441865,0.31497459620307444,0.17012617012616982,-0.6622222222222225,6.349176470588236,3.0,0,1,0,2.0,0,0,0
2.7590361445783134,2.8308139534883723,0.22600283275075692,0.9613349613349609,0.5288888888888885,1.8127058823529412,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,0.272674418604651,0.9917681302545578,1.5750915750915753,1.366666666666667,-0.23905882352941182,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.272674418604651,-0.505535558818561,1.3015873015873012,0.9933333333333328,-0.29552941176470593,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.016860465116279,0.500467793702977,1.8323158323158322,1.717777777777778,-0.5214117647058824,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.598255813953488,-0.3440297828657562,2.039072039072039,2.0,0.8903529411764706,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,-0.3087209302325583,-0.695199916836675,2.113960113960114,2.102222222222222,-0.9731764705882353,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,4.342441860465116,-0.31607910911288123,1.6678876678876675,1.493333333333333,3.262117647058824,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,2.71453488372093,0.02726847460270021,1.1648351648351645,0.8066666666666662,1.3232941176470587,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,4.458720930232558,-0.30185038398066455,1.7411477411477412,1.5933333333333335,3.8456470588235296,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,4.109883720930233,-0.29962836389152386,1.7411477411477412,1.5933333333333335,2.151529411764706,2.0,0,1,1,1.0,0,0,0
2.7590361445783134,1.4354651162790697,0.37021323596294037,0.8408628408628407,0.36444444444444435,0.04329411764705877,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,0.5052325581395348,0.7207466507270294,2.0358160358160355,1.9955555555555557,-0.27670588235294125,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.040116279069767315,0.7243460633860468,2.0358160358160355,1.9955555555555557,1.492705882352941,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,-0.07616279069767455,0.3322699689436958,0.7676027676027676,0.26444444444444454,2.923294117647059,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,0.040116279069767315,0.09668386241667425,2.193732193732193,2.2111111111111104,-0.6908235294117647,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.8540697674418604,0.13296386293644502,1.7623117623117621,1.6222222222222227,1.7750588235294118,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,0.040116279069767315,0.3820640097716907,0.7578347578347574,0.2511111111111107,-0.1825882352941177,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.644767441860465,0.15860155671348936,2.019536019536019,1.9733333333333323,1.756235294117647,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,2.71453488372093,0.5205959172005146,1.298331298331298,0.9888888888888885,0.608,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,2.71453488372093,-0.5999649154722767,3.4293854293854293,3.8977777777777782,0.6268235294117647,2.0,0,1,1,3.0,0,0,0
2.7590361445783134,-0.42500000000000016,-0.7134438712527775,1.4155474155474155,1.148888888888889,0.26917647058823524,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.6680232558139534,-0.18702002416934133,1.1843711843711842,0.8333333333333331,0.4009411764705882,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,1.7843023255813952,-0.6707966786647088,1.9365079365079365,1.8600000000000003,0.5515294117647058,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,4.342441860465116,0.7146263497797471,2.0358160358160355,1.9955555555555557,1.1350588235294117,2.0,0,1,0,1.0,0,0,0
1.0,2.640116279069767,-0.038690437517054976,0.3312983312983313,-0.44222222222222207,0.4009411764705882,3.0,1,1,1,2.0,0,0,0
0.43373493975903615,4.458720930232558,0.17670257416479332,-0.3085063085063087,-0.4488888888888886,5.953882352941177,2.0,0,1,0,2.0,0,0,0
2.7590361445783134,3.4122093023255813,-0.3867549410709877,1.394383394383394,1.1199999999999997,1.6056470588235294,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,1.3191860465116279,0.8954675987889341,1.972323972323972,1.9088888888888889,0.156235294117647,2.0,0,0,1,1.0,0,0,0
2.7590361445783134,0.7377906976744185,0.09205790246501293,2.193732193732193,2.2111111111111104,-0.31435294117647067,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.040116279069767315,0.2484569304936523,1.0264550264550263,0.6177777777777779,-0.4272941176470589,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.35639534883720925,0.8029613940252349,1.2657712657712654,0.9444444444444442,0.08094117647058818,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.6215116279069767,0.9037709370167756,2.2735042735042734,2.3200000000000003,0.11858823529411759,2.0,0,0,1,1.0,0,0,0
2.7590361445783134,2.8308139534883723,0.21412607040295228,0.9613349613349609,0.5288888888888885,0.38211764705882345,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,0.7377906976744185,0.10215444988759957,1.7167277167277164,1.5599999999999996,-0.31435294117647067,2.0,1,0,1,1.0,0,0,0
1.0,0.644767441860465,-0.5296919058695115,2.052096052096052,1.9066666666666672,0.664470588235294,3.0,1,1,1,3.0,0,1,0
2.7590361445783134,2.8308139534883723,-0.23502085580259105,2.2702482702482705,2.315555555555556,0.7209411764705882,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,4.807558139534883,0.2573969879283236,1.0264550264550263,0.6177777777777779,2.433882352941177,3.0,1,1,1,3.0,0,0,0
2.7590361445783134,4.109883720930233,-0.00928440557714048,1.0459910459910462,0.6444444444444447,2.5091764705882356,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,-0.07616279069767455,0.891049547149707,1.972323972323972,1.9088888888888889,-0.6531764705882354,2.0,0,0,1,1.0,0,0,0
2.7590361445783134,-0.1924418604651164,-0.247677274322024,2.1514041514041513,2.1533333333333338,-0.9920000000000001,2.0,1,0,0,1.0,0,0,0
2.7590361445783134,0.33430232558139517,0.7993229985576361,1.2657712657712654,0.9444444444444442,-0.06964705882352946,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.3889534883720929,-0.44083709084293826,1.444851444851445,1.188888888888889,-0.672,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.8540697674418604,0.7392245019946204,2.0358160358160355,1.9955555555555557,0.1750588235294117,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.4819767441860465,-0.6808802318177684,1.9527879527879524,1.8822222222222211,0.6832941176470587,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,-0.07616279069767455,0.891049547149707,1.972323972323972,1.9088888888888889,-0.6531764705882354,2.0,0,0,1,1.0,0,0,0
2.7590361445783134,1.900581395348837,0.6544628818690957,1.1729751729751727,0.8177777777777775,-1.0484705882352943,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.0866279069767442,0.7433826682433047,2.0358160358160355,1.9955555555555557,0.608,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,5.388953488372093,-0.8146562365996596,1.8616198616198614,1.7577777777777777,2.1138823529411765,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,0.5052325581395348,0.5659589121197552,1.539275539275539,1.3177777777777775,0.8338823529411764,2.0,1,0,1,1.0,0,0,0
0.46987951807228917,2.1784883720930233,-0.6473290278986967,-0.16035816035816056,0.08213277405824243,2.7501176470588238,3.0,0,1,0,2.0,0,0,0
2.7590361445783134,5.15639534883721,-0.6074236261808542,1.4415954415954417,1.1844444444444446,3.2056470588235295,2.0,0,1,0,1.0,0,0,0
1.0,1.6680232558139534,0.19455670049508167,0.7659747659747657,0.15111111111111086,1.2291764705882353,1.0,0,1,1,1.0,0,1,0
2.7590361445783134,1.900581395348837,-0.29440466754161415,1.9397639397639397,1.8644444444444446,2.151529411764706,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,1.5517441860465115,-0.42532193302753485,1.137159137159137,0.7688888888888888,0.796235294117647,3.0,1,1,1,1.0,0,0,0
0.37349397590361444,0.8203488372093023,0.000929090271190405,1.8648758648758645,2.006666666666667,0.08094117647058818,2.0,1,0,1,2.0,0,1,0
1.0,2.275,0.19297139961277077,1.2218152218152216,0.7733333333333332,1.1915294117647057,1.0,0,1,1,1.0,0,1,0
2.7590361445783134,3.9936046511627907,0.5953259612510883,0.9824989824989825,0.5577777777777779,1.5491764705882352,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,0.5052325581395348,0.4367049131333082,1.2364672364672362,0.9044444444444443,-0.5025882352941177,2.0,0,0,1,1.0,0,0,0
2.7590361445783134,0.272674418604651,0.7463063788869109,2.0358160358160355,1.9955555555555557,-0.29552941176470593,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.3191860465116279,0.12003456475694219,1.7606837606837602,1.6199999999999992,0.5891764705882352,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,-0.1924418604651164,0.49273620333432955,1.5816035816035816,1.3755555555555556,-0.6531764705882354,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,5.040116279069768,0.3420676481671583,0.7676027676027676,0.26444444444444454,1.116235294117647,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,5.040116279069768,0.2969515443689333,0.8343508343508343,0.3555555555555558,1.756235294117647,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,1.575,0.854470678430812,1.2478632478632476,0.9199999999999999,-1.0484705882352943,3.0,0,0,1,1.0,0,0,0
2.7590361445783134,1.5517441860465115,0.5357992125472667,1.5327635327635325,1.3088888888888888,0.664470588235294,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,0.8540697674418604,0.8607858934210013,1.2478632478632476,0.9199999999999999,1.1350588235294117,2.0,0,0,1,1.0,0,0,0
1.0,3.065697674418605,0.08887430643086398,1.3911273911273907,1.0044444444444443,1.7938823529411765,1.0,1,0,1,2.0,0,0,0
2.7590361445783134,0.7377906976744185,0.8733123692451629,1.5783475783475784,1.3711111111111114,0.21270588235294113,2.0,0,0,1,1.0,0,0,0
2.7590361445783134,1.0866279069767442,0.5850344997855945,0.9824989824989825,0.5577777777777779,1.1915294117647057,3.0,1,0,1,1.0,0,0,0
1.0,2.0761627906976745,-0.5288212898111933,1.8078958078958078,1.5733333333333335,0.19388235294117642,3.0,1,1,1,2.0,0,0,0
2.7590361445783134,1.7843023255813952,0.6934846732590927,1.2266992266992267,0.8911111111111113,1.172705882352941,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.0866279069767442,-0.40928700443104593,1.394383394383394,1.1199999999999997,2.8291764705882354,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,1.4354651162790697,0.9231194043426849,2.253968253968254,2.2933333333333334,-0.163764705882353,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.0866279069767442,0.6959925672778304,1.2266992266992267,0.8911111111111113,-0.2202352941176471,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,-0.07616279069767455,0.7067518224463012,1.2266992266992267,0.8911111111111113,-0.5025882352941177,2.0,0,0,1,1.0,0,0,0
2.7590361445783134,-0.6575581395348838,0.48279558714606857,1.6418396418396415,1.4577777777777774,-0.7849411764705883,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.4122093023255813,0.059767142690073674,1.757427757427757,1.6155555555555552,0.26917647058823524,2.0,1,1,0,1.0,0,0,0
2.7590361445783134,2.8308139534883723,1.0598191197681823,0.21600999699312912,0.08213277405824243,1.7750588235294118,3.0,1,0,1,1.0,0,0,0
